model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
SVR-cubic,10,mape,training,167217004123182.75,573147108528938.6,530026829189027.56,244250298100353.2,432579711570909.2,389444190302482.3,511854f2
XGBL5,10,mape,training,292247887515826.44,1014174115806520.0,909339859478973.6,533903239863964.2,943952396937661.6,738723499920589.1,511854f2
XGBL10,10,mape,training,280863016085949.53,973962386752200.8,874216512689731.1,517204050318915.1,914830352221585.0,712215263613676.2,511854f2
XGBL15,10,mape,training,271521702204282.7,936889426800462.2,842913378832562.4,502173710144378.8,885034623503137.8,687706568296964.8,511854f2
XGBT5,10,mape,training,254164833391482.7,884400133995119.6,787450572502238.8,437241865716424.8,779911621076012.9,628633805336255.8,511854f2
XGBT10,10,mape,training,169875707037072.88,584706244476928.1,523410102265589.06,289158540444360.6,524507930336211.6,418331704912032.4,511854f2
XGBT15,10,mape,training,113590595371720.45,391681615639062.4,351996988780366.0,190521809590539.3,350583674645637.7,279674936805465.16,511854f2
GPR-rbf-noise,10,mape,training,294524000832916.4,1019097130428477.4,942761824899280.4,525488123860199.4,759248232531771.5,708223862510529.0,511854f2
CBR-10,10,mape,training,286565735215575.2,1015663215929964.4,882427340033430.8,479891646464462.25,857177450926263.9,704345077713939.2,511854f2
CBR-20,10,mape,training,216006007517375.3,779897090824360.9,674134635329693.6,363349738828174.1,638638829308643.6,534405260361649.5,511854f2
CBR-30,10,mape,training,160529793688893.22,613180810793489.0,518875144963135.94,284122815022102.06,493453551860926.6,414032423265709.4,511854f2
Linear,11,mape,training,180313344003377.88,612168727239848.5,507569768920372.6,303719349048374.8,666991374517300.8,454152512745854.9,511854f2
RF5,11,mape,training,74407298191338.77,311335800326916.94,236928502135578.4,120070730620197.67,246666021681540.53,197881670591114.44,511854f2
RF10,11,mape,training,108673817095244.72,371057447559438.8,287838758792810.06,153113200724216.6,347803002198487.5,253697245274039.5,511854f2
RF15,11,mape,training,92030079341918.92,331569363870175.75,283922585203792.25,154480964881512.1,360968716913910.56,244594342042261.94,511854f2
SVR-rbf,11,mape,training,198165771020077.47,235594246631910.03,215806499771796.4,194748750033895.9,233601974013026.1,215583448294141.2,511854f2
SVR-linear,11,mape,training,284924684153674.7,398953306057798.6,492155087134582.06,371614031896720.5,538846537919235.3,417298729432402.2,511854f2
SVR-cubic,11,mape,training,232012570579905.8,262245249834745.47,262892924678714.3,236947183999361.34,262578750149828.78,251335335848511.16,511854f2
XGBL5,11,mape,training,174960877285910.47,572332818631457.6,505274853057580.7,290304105347695.6,608859254206998.8,430346381705928.6,511854f2
XGBL10,11,mape,training,176546695029092.38,582154611737288.5,504957747445047.8,284208491796035.06,587045961465856.4,426982701494664.0,511854f2
XGBL15,11,mape,training,183634688338365.38,609929008889143.9,523781315676249.2,295719001596260.44,610304572340135.2,444673717368030.9,511854f2
XGBT5,11,mape,training,160612195306273.5,525428980529063.06,458384088783115.1,254758489344089.22,532104844855385.2,386257719763585.2,511854f2
XGBT10,11,mape,training,103852689987138.88,330679844271326.6,289916761190934.3,161009812772418.9,342275425133612.6,245546906671086.25,511854f2
XGBT15,11,mape,training,66495257202153.805,210074089451341.9,183457116506201.06,104156264227884.6,222887251963726.0,157413995870261.47,511854f2
GPR-rbf-noise,11,mape,training,199334354107517.75,665245002324330.8,571335217638124.6,344872616364340.75,728653887367949.1,501888215560452.6,511854f2
CBR-10,11,mape,training,176414699827309.22,563672584696569.9,512870740319591.4,295126790583700.4,602396940089780.2,430096351103390.25,511854f2
CBR-20,11,mape,training,132576217148223.52,416260623909824.6,385508678553813.94,225053736858200.8,459929065474168.8,323865664388846.3,511854f2
CBR-30,11,mape,training,99512598344932.5,308723582770510.6,287164892671166.94,165374544044746.25,352250149058070.6,242605153377885.4,511854f2
Linear,12,mape,training,135864801046032.02,533656757359610.8,443993369906758.44,228850288641426.7,415901336029713.8,351653310596708.4,511854f2
RF5,12,mape,training,41119822684687.31,205599113423435.8,227138068163033.8,140884074460982.7,246115019445561.7,172171219635540.25,511854f2
RF10,12,mape,training,68533037807812.03,259446500272430.8,257488413477921.97,146542947315418.38,271338744267228.9,200669928628162.44,511854f2
RF15,12,mape,training,80281558574865.52,248677022902631.9,249982414098971.12,138536235200815.1,243483943724500.47,192192234900356.8,511854f2
SVR-rbf,12,mape,training,175210938815676.03,253682370269282.03,226238021544653.9,171299132139048.78,224220610036848.88,210130214561101.94,511854f2
SVR-linear,12,mape,training,237883649689978.0,582694525850778.5,544929892697867.1,307184647702617.5,358851098540087.2,406308762896265.6,511854f2
SVR-cubic,12,mape,training,190281621618831.5,329343263144082.25,300369557391740.4,177010383200735.84,253749003438638.78,250150765758805.75,511854f2
XGBL5,12,mape,training,207038738025962.03,775981130409004.9,670400783626774.6,314870805299200.44,561076319528693.4,505873555377927.1,511854f2
XGBL10,12,mape,training,201999131504462.2,763231428445585.0,650927011654077.6,329480443834902.7,580191600326567.5,505165923153119.0,511854f2
XGBL15,12,mape,training,198964358163589.8,752979132888999.2,638656135447240.8,338252405202588.25,596217850996469.4,505013976539777.5,511854f2
XGBT5,12,mape,training,203163878783599.47,759687728834293.0,662277619632217.2,294453123447407.56,536213061312868.44,491159082402077.1,511854f2
XGBT10,12,mape,training,131981606307929.12,490122743119872.2,436196044097625.1,195949296592629.03,344615040000356.4,319772946023682.4,511854f2
XGBT15,12,mape,training,88623560592161.45,323810273856289.5,292151250022222.0,133217519984283.9,226329792256979.6,212826479342387.3,511854f2
GPR-rbf-noise,12,mape,training,155684641085053.8,198236029337639.8,386031044120933.4,301811367596050.1,475298128088812.8,303412242045698.0,511854f2
CBR-10,12,mape,training,213065315779879.2,791863340926713.0,692351132388742.0,302806331875722.25,564213266325335.8,512859877459278.4,511854f2
CBR-20,12,mape,training,154624231354609.62,560225579241630.0,499232256324656.44,215542051910349.9,395944862635752.6,365113796293399.7,511854f2
CBR-30,12,mape,training,114017474431494.89,407066051068983.3,363092384080649.0,156580617568706.8,289239120497826.8,265999129529532.16,511854f2
Linear,1,r2,CV,-2.862982998475455,-4.725534163524379,-4.66881832698688,-3.7889019081565913,-5.100393225149577,-4.229326124458576,511854f2
RF5,1,r2,CV,-2.3434477240070373,-4.4989604471395594,-5.91164591231176,-4.176918740394262,-2.5845016928084936,-3.903094903332223,511854f2
RF10,1,r2,CV,-2.408192199415468,-3.5076511412543097,-4.120918276750803,-4.123843084590084,-3.0435562593383887,-3.4408321922698106,511854f2
RF15,1,r2,CV,-2.208178593082461,-3.383622373201758,-4.007555282411075,-2.5887787480705584,-2.9437128443849323,-3.0263695682301566,511854f2
SVR-rbf,1,r2,CV,-1.830306841654015,-1.6400292620303474,-1.4695642973242349,-1.6203602578109866,-1.4037231820972262,-1.592796768183362,511854f2
SVR-linear,1,r2,CV,-3.765424128300471,-4.94549736293739,-3.880202314026051,-4.4016735758004,-3.963236615242414,-4.191206799261346,511854f2
SVR-cubic,1,r2,CV,-1.741679729557396,-1.7604417029958572,-1.9372881142940765,-1.4552345574470187,-1.4747667167928937,-1.6738821642174486,511854f2
XGBL5,1,r2,CV,-1.8841193707674375,-2.7034305941999293,-2.4437643040145747,-2.235204403837957,-2.7432338761000405,-2.4019505097839877,511854f2
XGBL10,1,r2,CV,-2.0234762579487318,-2.9488827794558037,-2.657162521072638,-2.239691571912563,-2.7238515777351164,-2.5186129416249705,511854f2
XGBL15,1,r2,CV,-2.092187313698798,-3.0573113160823793,-2.8147868231324815,-2.352440119173196,-2.745174464657887,-2.6123800073489485,511854f2
XGBT5,1,r2,CV,-1.9229165364780585,-2.689266261645275,-3.0868212875822434,-2.9861183225397983,-4.508257084041402,-3.038675898457355,511854f2
XGBT10,1,r2,CV,-2.2660434929314666,-3.4562026911411743,-4.052863033651426,-2.9038605176236696,-4.256007845477455,-3.386995516165038,511854f2
XGBT15,1,r2,CV,-2.522663955941369,-3.975106289669076,-4.602019690480159,-2.5223349097017733,-3.8708967679430595,-3.498604322747087,511854f2
GPR-rbf-noise,1,r2,CV,-1.995129036918606,-2.3307629674403487,-2.4452065620002674,-2.335697364629022,-2.8930569957829304,-2.399970585354235,511854f2
CBR-10,1,r2,CV,-1.6535000587244764,-2.3972503636446114,-2.71693999724054,-3.1999429435341997,-3.4525245958752264,-2.684031591803811,511854f2
CBR-20,1,r2,CV,-1.6166249498459533,-2.279928089203348,-2.803832012911213,-2.86889954811697,-3.1818260495910557,-2.550222129933708,511854f2
CBR-30,1,r2,CV,-1.5493888086840681,-2.1545803901800427,-2.833561306409254,-2.7402684895436367,-3.140242812905224,-2.4836083615444453,511854f2
Linear,2,r2,CV,-2.7593162840046666,-4.444086971713753,-2.348780788800531,-1.965701678649649,-3.2079641849023552,-2.9451699816141916,511854f2
RF5,2,r2,CV,-7.56731129702509,-9.012225222933345,-4.335129054765383,-2.70357695450444,-6.51488200057093,-6.026624905959837,511854f2
RF10,2,r2,CV,-5.517888328249823,-6.4084539534746465,-4.217384995050492,-2.441759959080393,-5.017143792334211,-4.7205262056379125,511854f2
RF15,2,r2,CV,-5.500897224522417,-7.273901323534669,-3.8462105555235433,-2.746066410716832,-5.319952755958616,-4.937405654051216,511854f2
SVR-rbf,2,r2,CV,-3.951457501588993,-5.505287710997472,-4.505184188366053,-2.811305764666364,-4.7082760931981245,-4.296302251763402,511854f2
SVR-linear,2,r2,CV,-2.6828505182520948,-9.907471247935828,-4.974717417894639,-1.896625741198448,-4.994044573865065,-4.891141899829215,511854f2
SVR-cubic,2,r2,CV,-3.307015903444939,-4.221928210381141,-3.8665554193469993,-2.2249821618399994,-4.839833536734048,-3.6920630463494257,511854f2
XGBL5,2,r2,CV,-3.9603685298596973,-5.870786677674421,-3.454194594603872,-1.9071598045129612,-4.124152727976641,-3.863332466925519,511854f2
XGBL10,2,r2,CV,-3.780125966301957,-5.688645467089934,-3.2647721849364215,-1.8350170597225373,-3.9816802451364746,-3.710048184637465,511854f2
XGBL15,2,r2,CV,-3.8270058720706066,-5.837832151999246,-3.3217588831204083,-1.869241572502715,-4.027527517957526,-3.7766731995301,511854f2
XGBT5,2,r2,CV,-4.111281431924235,-6.124049627992175,-4.757575111751874,-1.7163403011632958,-3.3589540357712666,-4.013640101720569,511854f2
XGBT10,2,r2,CV,-3.4862270827583197,-4.535434846473756,-4.750275694584331,-1.32483749986335,-2.941940713594234,-3.407743167454798,511854f2
XGBT15,2,r2,CV,-3.4240624245236497,-4.037415222468679,-5.074355919858943,-1.2417801555722634,-3.0471263008028373,-3.3649480046452744,511854f2
GPR-rbf-noise,2,r2,CV,-3.9206411916310104,-5.960919087347686,-3.6245526295203163,-2.0838979417695462,-4.15126885630286,-3.948255941314284,511854f2
CBR-10,2,r2,CV,-4.665779211321032,-6.811409054160296,-4.4332563179404305,-2.5830082898318585,-4.889412131007296,-4.676573000852183,511854f2
CBR-20,2,r2,CV,-4.213402370376228,-6.103053905599285,-4.3491731514358385,-2.3475924175140968,-4.682338529634427,-4.339112074911975,511854f2
CBR-30,2,r2,CV,-4.268731780880264,-6.2576379522032495,-4.580931918887055,-2.3699030243107413,-4.862284652216345,-4.467897865699531,511854f2
Linear,3,r2,CV,-2.917968684343413,-3.6974208866939158,-1.5820502977590976,-0.6727061069468087,-0.6940536411660876,-1.9128399233818645,511854f2
RF5,3,r2,CV,-1.5580901802948135,-3.671401305267447,-2.230452156847781,-0.3413486795206354,-0.6291671229073398,-1.6860918889676033,511854f2
RF10,3,r2,CV,-1.010675890672736,-3.1073060795740863,-1.7702956438664377,-0.35821639251333526,-0.6538424040309414,-1.3800672821315072,511854f2
RF15,3,r2,CV,-1.0023331306690082,-3.1967713373689346,-1.5671284993605537,-0.2889838305187088,-0.48963335216949916,-1.3089700300173408,511854f2
SVR-rbf,3,r2,CV,-0.7154304288030205,-0.5362022725197277,-0.51260763671311,0.01821011487817842,-0.07728927767181383,-0.3646639001658988,511854f2
SVR-linear,3,r2,CV,-3.7517080436355195,-3.484493358982559,-1.6649254367363793,-1.0281566618785398,-1.040238612268309,-2.1939044227002613,511854f2
SVR-cubic,3,r2,CV,-3.7536497168053478,-3.198796125810697,-1.653962162241151,-1.1164481663848966,-0.7184031511515471,-2.088251864478728,511854f2
XGBL5,3,r2,CV,-1.0491572769207747,-1.695403506686901,-0.7685903313599695,-0.01846939298402055,-0.150361707298762,-0.7363964430500854,511854f2
XGBL10,3,r2,CV,-1.4887084514659161,-2.3785516070763495,-1.0523439172104223,-0.12988907328499194,-0.3006943824879862,-1.0700374863051332,511854f2
XGBL15,3,r2,CV,-1.837557211178897,-2.8738876921725653,-1.2836780630021303,-0.23585167069533952,-0.436707439434106,-1.3335364152966078,511854f2
XGBT5,3,r2,CV,-1.1815732153811722,-1.490588059661484,-0.8653709497011253,-0.2278601938195922,-0.5344172172019419,-0.8599619271530632,511854f2
XGBT10,3,r2,CV,-1.4698885409994151,-2.2400195750434917,-1.1099389715412769,-0.16049813499902124,-0.5389482206530513,-1.1038586886472512,511854f2
XGBT15,3,r2,CV,-1.7494861984075487,-3.4972678132974138,-1.600298268569889,-0.1400354171150103,-0.4876449010583773,-1.4949465196896479,511854f2
GPR-rbf-noise,3,r2,CV,-1.4534930110359945,-0.9927107596861318,-0.5989158960953813,-0.0648002318706627,-0.11875885528520105,-0.6457357507946743,511854f2
CBR-10,3,r2,CV,-0.877949241835067,-1.4307187728918689,-0.8428088836143004,-0.18892559204924575,-0.3078523782073592,-0.7296509737195683,511854f2
CBR-20,3,r2,CV,-0.812617567752018,-1.2160875194402987,-0.7457093277551128,-0.12233554994958476,-0.25119441823718336,-0.6295888766268395,511854f2
CBR-30,3,r2,CV,-0.7826116905002438,-1.1807531496588815,-0.7439199964006493,-0.11910432007446156,-0.23475129714417534,-0.6122280907556823,511854f2
Linear,4,r2,CV,-4.632589276404146,-4.406476561742763,-4.483502655130293,-5.715971911889006,-3.6194573222615753,-4.571599545485556,511854f2
RF5,4,r2,CV,-2.2467998608083364,-2.518923588782127,-2.20253756352919,-2.718733390393916,-1.2948127641630431,-2.1963614335353223,511854f2
RF10,4,r2,CV,-3.0346107905071262,-3.3869365686160378,-3.0446814002974003,-3.886790897820447,-2.5993840920641906,-3.1904807498610404,511854f2
RF15,4,r2,CV,-3.1322861006784377,-3.2145089360989245,-2.932106888294686,-3.378259800511652,-2.141223057160402,-2.95967695654882,511854f2
SVR-rbf,4,r2,CV,-2.223821509683451,-1.3967477073512886,-2.456240603363809,-1.8053086231311206,-1.3333399913763893,-1.8430916869812115,511854f2
SVR-linear,4,r2,CV,-3.3060305997785724,-2.7963349352944182,-4.932608818322352,-5.665886904614571,-4.057029647443583,-4.1515781810907,511854f2
SVR-cubic,4,r2,CV,-3.843537133010045,-1.5656736670702514,-2.8294729330279567,-3.4397467831388324,-1.7710240368770584,-2.689890910624829,511854f2
XGBL5,4,r2,CV,-1.697852819860484,-1.7713970241841988,-2.3255793642102747,-2.6005521823159574,-1.5107973936977144,-1.9812357568537258,511854f2
XGBL10,4,r2,CV,-2.0379485067163645,-2.1260872260035253,-2.6988967128474264,-3.0500064399223854,-1.7966795943743858,-2.3419236959728176,511854f2
XGBL15,4,r2,CV,-2.2845380522437453,-2.3890017567874517,-2.9320655171522025,-3.3053503441516936,-1.9794906004169739,-2.5780892541504135,511854f2
XGBT5,4,r2,CV,-1.5790880893331443,-1.8764425697668403,-2.0490976051211365,-1.733881032404462,-1.3278572553070658,-1.7132733103865299,511854f2
XGBT10,4,r2,CV,-1.7785483226321301,-2.4189554226573082,-2.4847216016834563,-1.9731146666494443,-1.4083879352415711,-2.012745589772782,511854f2
XGBT15,4,r2,CV,-2.05353197369336,-2.5503140436819174,-2.969944150058061,-2.2334519731320652,-1.586783228996194,-2.278805073912319,511854f2
