model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
MLP16,6,mape,TSCV,1.0306818316579651,1.0206165290443825,0.8866486563842663,1.1428917681306126,1.013596555599603,1.018887068163366,5cb3fa02
RNN16,7,mape,TSCV,0.823403220781177,0.8925543952504505,1.3212044436029098,2.1929668086119545,0.9665901596772176,1.2393438055847419,5cb3fa02
LSTM16,7,mape,TSCV,0.950223023298056,0.8500380442746394,1.0044964289075207,1.1544999669797922,0.8860223812963859,0.9690559689512789,5cb3fa02
GRU16,7,mape,TSCV,0.9272312216998067,0.9472144547492215,1.2348901653943627,2.095587891504209,0.9224081126465905,1.2254663691988381,5cb3fa02
SRNN16,7,mape,TSCV,0.9725908498007526,0.9189324134748461,0.9522249408303884,1.3590618742618061,0.9415790149693426,1.0288778186674272,5cb3fa02
SLSTM16,7,mape,TSCV,0.9367036069140435,0.912016188812957,0.9447844338264442,1.0152539440334818,0.9593910726976023,0.9536298492569056,5cb3fa02
CNNRNN16,7,mape,TSCV,0.8979984054111956,0.9103215424089467,1.7335837180053206,1.4132357023530497,1.2459197981064385,1.2402118332569902,5cb3fa02
CNNLSTM16,7,mape,TSCV,0.8575427602995083,0.8791137764799106,0.9725886948572166,1.0903696912695013,0.793060133537483,0.9185350112887238,5cb3fa02
MLP16,7,mape,TSCV,1.1523868685790744,1.094481162124653,0.922323139826007,2.1302829213252825,1.0520812254267373,1.270311063456351,5cb3fa02
RNN16,8,mape,TSCV,1.5225012508391553,2.9628641044643333,1.8754298116431651,1.232442715384971,2.5229475560488224,2.0232370876760895,5cb3fa02
LSTM16,8,mape,TSCV,1.204920685961962,1.4380240487239462,1.0166081665279134,0.973914908769576,0.8880967504675301,1.1043129120901853,5cb3fa02
GRU16,8,mape,TSCV,1.019384290254464,2.442583711400294,1.536815265929345,0.9030112240378309,0.892489945441376,1.3588568874126623,5cb3fa02
SRNN16,8,mape,TSCV,1.3205271632740987,6.995825260054477,1.7919989042244593,1.3097348880676531,1.0248124239250964,2.488579727909157,5cb3fa02
SLSTM16,8,mape,TSCV,0.9444904720695484,1.4946589669867933,1.040711273810085,0.8881440126863243,0.819307323053713,1.0374624097212928,5cb3fa02
CNNRNN16,8,mape,TSCV,1.145687214385738,2.426670046530435,1.2560189742706156,0.7359405071500312,1.5353979747630555,1.4199429434199753,5cb3fa02
CNNLSTM16,8,mape,TSCV,1.0386667712063475,2.0670575968075675,1.1791096820723777,0.9765308770382827,0.8973381734084285,1.2317406201066006,5cb3fa02
MLP16,8,mape,TSCV,1.2097125252627754,4.307574331653379,2.5359612377083582,1.357382588551509,1.3939819112992964,2.1609225188950636,5cb3fa02
RNN16,9,mape,TSCV,2.0431846258847455,1.4605104823346489,1.7981105390502197,2.1325074735944867,1.3496906668911868,1.7568007575510574,5cb3fa02
LSTM16,9,mape,TSCV,1.0058939972497172,1.1774703450431998,0.7170581288645242,3.54668807971317,1.2765298826130786,1.544728086696738,5cb3fa02
GRU16,9,mape,TSCV,0.9333098157540114,1.5584916013796384,1.268038127213053,4.164144501599861,1.69309972771187,1.923416754731687,5cb3fa02
SRNN16,9,mape,TSCV,1.5540875768870897,2.1441045116943265,1.018580723747747,3.8590411349496465,1.979661443910143,2.1110950782377906,5cb3fa02
SLSTM16,9,mape,TSCV,1.141286341339035,1.3321827177838814,0.9885879589946255,1.1992082345770418,0.8821387078724501,1.1086807921134068,5cb3fa02
CNNRNN16,9,mape,TSCV,1.678114335847945,2.03214051707258,1.0335615975246413,1.187586810309871,1.8540387397228881,1.5570884000955851,5cb3fa02
CNNLSTM16,9,mape,TSCV,1.0140306916138764,1.4156694676325379,1.1523574684575335,5.545037802041534,1.2160581374975892,2.068630713448614,5cb3fa02
MLP16,9,mape,TSCV,1.9601275516434868,1.7057616104253832,1.2300316660690451,4.4944690114532815,1.984022926597246,2.274882553237689,5cb3fa02
RNN16,10,mape,TSCV,1.2613440665551834,1.1497223368081508,2.031339374356212,1.6318976832019843,1.2914013225698167,1.4731409566982694,5cb3fa02
LSTM16,10,mape,TSCV,1.3394306330220447,0.8509257576605006,1.0758904932646165,1.0156174637910271,1.0966871046934146,1.0757102904863207,5cb3fa02
GRU16,10,mape,TSCV,1.3910104719065466,1.024183087673621,1.226722816173882,1.1244669093073707,1.3448768690945512,1.2222520308311942,5cb3fa02
SRNN16,10,mape,TSCV,1.5133382143115788,1.115982094233555,1.6692883153537281,1.890245751701001,1.0993769556705133,1.4576462662540752,5cb3fa02
SLSTM16,10,mape,TSCV,1.1851111527309344,0.8681584327881338,0.9526807256627612,1.0384878743745054,1.071873740289242,1.0232623851691152,5cb3fa02
CNNRNN16,10,mape,TSCV,1.9751771739852961,1.0350156125887797,1.213090037625841,1.287281393383616,1.1469731007275759,1.3315074636622215,5cb3fa02
CNNLSTM16,10,mape,TSCV,1.2580492106764138,0.7872084420061397,1.4724503207473805,1.1567393474824554,1.1086045570088252,1.156610375584243,5cb3fa02
MLP16,10,mape,TSCV,1.3814235192213422,1.038621762700726,1.7662437007590714,1.0870095639348032,1.061061914664301,1.2668720922560488,5cb3fa02
RNN16,11,mape,TSCV,1.2244836125079686,1.150544092226985,1.0283521873738524,1.3096448446013336,0.9843867577044092,1.1394822988829096,5cb3fa02
LSTM16,11,mape,TSCV,1.0101893221452058,0.9521790645238891,0.9760998441350457,0.9109807316527805,0.9167167588905357,0.9532331442694912,5cb3fa02
GRU16,11,mape,TSCV,1.0589107709000558,1.0193426788284998,1.0419730835214671,0.946638520403466,0.9228745289813383,0.9979479165269654,5cb3fa02
SRNN16,11,mape,TSCV,1.1577304608281045,1.2788010627827513,1.1276433943761075,1.1690403269770322,0.9405190913776267,1.1347468672683243,5cb3fa02
SLSTM16,11,mape,TSCV,0.9657144027588702,0.987753230193724,0.9656096728734861,0.9459148010094649,0.951205362450775,0.9632394938572639,5cb3fa02
CNNRNN16,11,mape,TSCV,1.696158368959187,1.0979191392288024,1.1464392214812298,1.007089404653228,1.0321152980398738,1.195944286472464,5cb3fa02
CNNLSTM16,11,mape,TSCV,0.9489308066563162,0.9048361333425275,0.9890182382125547,0.9618344071878147,0.9292101887233587,0.9467659548245144,5cb3fa02
MLP16,11,mape,TSCV,1.2700052656479568,0.9040732749274543,1.1177897029414257,1.0114951411380404,1.5013045711730904,1.1609335911655934,5cb3fa02
RNN16,12,mape,TSCV,1.1643807746235573,0.763617583464167,0.9324946796475347,0.8823509210593697,1.9278256706913668,1.1341339258971992,5cb3fa02
LSTM16,12,mape,TSCV,0.9650831740993157,0.7263836968318349,0.834494775346341,0.7147291519935541,1.1717513964222241,0.882488438938654,5cb3fa02
GRU16,12,mape,TSCV,1.020925856076787,0.7471846714169003,0.8991158924088049,0.9058648255271027,1.484818802445506,1.01158200957502,5cb3fa02
SRNN16,12,mape,TSCV,1.0330632021434811,0.8290455005064914,0.8563599301550632,0.9717410813781155,1.3469389507613718,1.0074297329889046,5cb3fa02
SLSTM16,12,mape,TSCV,0.8202979355722665,0.6686896021675934,0.7967315618982354,0.7402135095384481,1.092407168785279,0.8236679555923645,5cb3fa02
CNNRNN16,12,mape,TSCV,1.0657564053433854,0.7594502172599029,1.0984325878851013,0.9073005765674159,1.349857987137359,1.0361595548386329,5cb3fa02
CNNLSTM16,12,mape,TSCV,0.6997797047989843,0.7490439283179375,0.6925536646747308,0.7817177282656931,0.9787753987305651,0.7803740849575822,5cb3fa02
MLP16,12,mape,TSCV,1.013671993297363,0.9005375940607451,0.8927163416685888,0.8463167992544341,1.8883736004204528,1.1083232657403168,5cb3fa02
RNN16,1,mae,TSCV,0.7206915389798477,0.7414575520107353,0.7500572384787723,0.8177884655035572,0.8356343142485877,0.7731258218443,5cb3fa02
LSTM16,1,mae,TSCV,0.7772929875155205,0.7616957041837527,0.8225254266410624,0.824365869725299,0.8703503309093236,0.8112460637949915,5cb3fa02
GRU16,1,mae,TSCV,0.7123285282156369,0.7369973069366405,0.7875319151788307,0.8565899037812845,0.7945152441277477,0.777592579648028,5cb3fa02
SRNN16,1,mae,TSCV,0.710320948216961,0.7359957876456531,0.7500149039975302,0.7833101694198095,0.778108400548158,0.7515500419656224,5cb3fa02
SLSTM16,1,mae,TSCV,0.6926658559145453,0.7471638179819144,0.7654091933569862,0.794278300463977,0.8030112775264697,0.7605056890487786,5cb3fa02
CNNRNN16,1,mae,TSCV,0.6762717586562474,0.8065118562594594,0.9225541058790216,0.8514510975637739,0.7947579344933238,0.8103093505703651,5cb3fa02
CNNLSTM16,1,mae,TSCV,0.6628787936559447,0.7418599778518444,0.7798674871923557,0.7989085458145135,0.7791345777311693,0.7525298764491655,5cb3fa02
MLP16,1,mae,TSCV,0.7661938980947132,0.8160664655147454,0.8830257985098594,0.902080981166107,0.8645815492772344,0.846389738512532,5cb3fa02
RNN16,2,mae,TSCV,0.7261399468327419,0.8369102296430438,0.691354785194814,0.8752591796298042,0.8192071870135591,0.7897742656627926,5cb3fa02
LSTM16,2,mae,TSCV,0.7068970892150398,0.5856093798328394,0.6224409610413885,0.6508932376842707,0.8144113155420004,0.6760503966631077,5cb3fa02
GRU16,2,mae,TSCV,0.8512610630955215,0.6852970904024126,0.6987092458645177,0.8192318663677578,0.8213823596854603,0.775176325083134,5cb3fa02
SRNN16,2,mae,TSCV,0.634555847915958,0.7038184719227916,0.8380682248199481,0.7468072102801461,0.7046774398039316,0.7255854389485552,5cb3fa02
SLSTM16,2,mae,TSCV,0.7760752731415752,0.7256235806271564,0.6832025985619548,0.795154481339364,0.7830312763560036,0.7526174420052107,5cb3fa02
CNNRNN16,2,mae,TSCV,0.6543303231276918,0.7112014742673474,0.523102606521595,0.6300319323808796,0.5792191057352184,0.6195770884065465,5cb3fa02
CNNLSTM16,2,mae,TSCV,0.7959312047992766,0.6402860534460217,0.655494377249207,0.7740358347946417,0.7136285468435032,0.7158752034265301,5cb3fa02
MLP16,2,mae,TSCV,0.7526423188691962,0.7869383812211999,0.6808715161632621,0.6614002562373718,0.6810347383251514,0.7125774421632363,5cb3fa02
RNN16,3,mae,TSCV,0.49907218107800677,0.6001756802568021,0.5835210240980889,0.6177983664458778,0.5753354941794898,0.5751805492116531,5cb3fa02
LSTM16,3,mae,TSCV,0.5517413156171946,0.6168600280036927,0.587497878374778,0.6809988782976546,0.6510233392895489,0.6176242879165738,5cb3fa02
GRU16,3,mae,TSCV,0.47494932700154296,0.6222145400197943,0.47246429361178566,0.547446850911895,0.6062365893756982,0.5446623201841433,5cb3fa02
SRNN16,3,mae,TSCV,0.5136180997126614,0.4844767540198069,0.4882835220138675,0.6211552559569943,0.5889642075035562,0.5392995678413772,5cb3fa02
SLSTM16,3,mae,TSCV,0.673773722340147,0.6679305939034541,0.6847088008768432,0.7833679138865529,0.7448628889961034,0.7109287840006201,5cb3fa02
CNNRNN16,3,mae,TSCV,0.5020754067384692,0.6382531653288903,0.5086011930059724,0.7009279295131675,0.6599477929429963,0.6019610975058992,5cb3fa02
CNNLSTM16,3,mae,TSCV,0.5821336734323675,0.5995704451117869,0.6286132657443441,0.6804791802115353,0.6581699671376253,0.6297933063275318,5cb3fa02
MLP16,3,mae,TSCV,0.6817211548448495,0.6628287023697923,0.7069618714637513,0.7590602613386613,0.733127754249751,0.708739948853361,5cb3fa02
RNN16,4,mae,TSCV,0.6416266540072388,0.4820554137378056,0.6963793870207438,0.688861237215585,0.7183805282291438,0.6454606440421033,5cb3fa02
LSTM16,4,mae,TSCV,0.507622167748688,0.47950991515042735,0.5253437783762768,0.5758852314129235,0.5338066980181835,0.5244335581412998,5cb3fa02
GRU16,4,mae,TSCV,0.6051703092131707,0.502606685648921,0.581610103537429,0.6358104812950017,0.6454604078850406,0.5941315975159126,5cb3fa02
SRNN16,4,mae,TSCV,0.8632630945383479,0.6341574215155522,0.6198168511082436,0.7027268319578257,0.7487757552214385,0.7137479908682816,5cb3fa02
SLSTM16,4,mae,TSCV,0.5703194907939418,0.4760141816890433,0.5644779881573341,0.5964564392205082,0.5956393241643635,0.5605814848050381,5cb3fa02
CNNRNN16,4,mae,TSCV,0.6930411376441249,0.46406415160578596,0.49458522269611416,0.6584748407549251,0.7133057583002633,0.6046942222002427,5cb3fa02
CNNLSTM16,4,mae,TSCV,0.6074322575478758,0.48236320058969856,0.5765019154291877,0.5926728675886329,0.576796127443424,0.5671532737197638,5cb3fa02
MLP16,4,mae,TSCV,0.5570192898073776,0.45066633935793177,0.5734209702349441,0.7171452565890599,0.5983094532234966,0.579312261842562,5cb3fa02
RNN16,5,mae,TSCV,0.723055358802974,0.6527014291096177,0.7023323538100799,0.6853769116360766,0.7068438646034638,0.6940619835924423,5cb3fa02
LSTM16,5,mae,TSCV,0.6555745702221555,0.5649291502232601,0.5320694536965431,0.6721952753150884,0.6412068603185936,0.6131950619551281,5cb3fa02
GRU16,5,mae,TSCV,0.5348855849414682,0.5079896860046237,0.5031218769579895,0.6775200814012913,0.6339950983028788,0.5715024655216503,5cb3fa02
SRNN16,5,mae,TSCV,0.7441544486499176,0.6921127809191293,0.6637708944102203,0.7508849825971972,0.7086868436603473,0.7119219900473623,5cb3fa02
SLSTM16,5,mae,TSCV,0.6481063984741019,0.5768081568374811,0.5441987183181766,0.6071357701900477,0.5996247315270071,0.5951747550693629,5cb3fa02
CNNRNN16,5,mae,TSCV,0.6856436905162233,0.6397075597656862,0.5576643517758948,0.6661401351291085,0.7698577249043123,0.663802692418245,5cb3fa02
CNNLSTM16,5,mae,TSCV,0.6709876524555309,0.6112209802467151,0.5282785038833634,0.6510765446686531,0.6564261006417846,0.6235979563792095,5cb3fa02
MLP16,5,mae,TSCV,0.7586450860655546,0.7170915027093305,0.7311392548134319,0.8058754286322745,0.8460082548654757,0.7717519054172135,5cb3fa02
RNN16,6,mae,TSCV,0.788896600164888,0.6944214331220742,0.5884588817655453,0.7656675138662721,0.6465720636796808,0.696803298519692,5cb3fa02
LSTM16,6,mae,TSCV,0.5580151456523406,0.5699071715186506,0.6277218247874847,0.7739201454806334,0.7014114848552861,0.6461951544588791,5cb3fa02
GRU16,6,mae,TSCV,0.6939513351016854,0.6119079822181921,0.6273219420264798,0.7821062071631252,0.7714679173835917,0.6973510767786147,5cb3fa02
SRNN16,6,mae,TSCV,0.6529060955992496,0.6106248319008128,0.681608709799457,0.8240924407238396,0.7373469802356972,0.7013158116518112,5cb3fa02
SLSTM16,6,mae,TSCV,0.5970398799417009,0.6090782182422162,0.62230112865429,0.7395918968227485,0.728877488192853,0.6593777223707618,5cb3fa02
CNNRNN16,6,mae,TSCV,0.6256074215033167,0.7268583988819621,0.6289285335030924,0.7331711416133628,0.7441590011258358,0.691744899325514,5cb3fa02
CNNLSTM16,6,mae,TSCV,0.5904656336458328,0.5804290497688629,0.603285450669605,0.7412737471789685,0.7303341665163008,0.6491576095559141,5cb3fa02
MLP16,6,mae,TSCV,0.5941347169545328,0.6014098852107562,0.5952860330752878,0.723575006363739,0.7618328493710231,0.6552476981950678,5cb3fa02
RNN16,7,mae,TSCV,0.757070598537736,0.7501918601417098,0.7698121003903918,0.721622903258299,0.6633093985313783,0.732401372171903,5cb3fa02
LSTM16,7,mae,TSCV,0.8548021462090027,0.695402162737858,0.6931301725947989,0.7415927550918544,0.6842620130358134,0.7338378499338656,5cb3fa02
GRU16,7,mae,TSCV,0.8121185089995591,0.7754811270436925,0.7424400090797945,0.7232936402770279,0.6965760591846866,0.7499818689169521,5cb3fa02
SRNN16,7,mae,TSCV,0.8905298441235724,0.7157823619518869,0.6593833846434702,0.7529676367961115,0.6469544363883123,0.7331235327806707,5cb3fa02
SLSTM16,7,mae,TSCV,0.8479629768147778,0.774585919918827,0.7826631757882028,0.7621337026692517,0.7301071980061247,0.7794905946394368,5cb3fa02
CNNRNN16,7,mae,TSCV,0.7439085356259236,0.6961737761842819,0.7900950769011184,0.659566075456561,0.6718961782117241,0.7123279284759217,5cb3fa02
CNNLSTM16,7,mae,TSCV,0.7643976835544599,0.7081891905085901,0.6794486507783781,0.6389561588647019,0.6472637465550771,0.6876510860522413,5cb3fa02
MLP16,7,mae,TSCV,1.0700863735601434,0.8666164851125663,0.7420711876478792,0.7455052346185576,0.7463329265567583,0.834122441499181,5cb3fa02
RNN16,8,mae,TSCV,0.707622322521547,0.7688427169193657,0.8333426705922344,0.8702649546630717,0.976079774915011,0.831230487922246,5cb3fa02
LSTM16,8,mae,TSCV,0.6712608862315612,0.6379413625262444,0.6561953050309257,0.7419398890321784,0.7025040342551123,0.6819682954152044,5cb3fa02
GRU16,8,mae,TSCV,0.6829051668836865,0.6733804910927925,0.7184715007574226,0.7612404588993602,0.774818324475769,0.7221631884218062,5cb3fa02
SRNN16,8,mae,TSCV,0.6920966607760741,0.8910686229009274,0.8209438614735219,0.8554711225005841,0.8142630262008066,0.8147686587703828,5cb3fa02
SLSTM16,8,mae,TSCV,0.6794683395420457,0.6541636775841111,0.6860444425115713,0.7578751321345123,0.7154193362596408,0.6985941856063762,5cb3fa02
CNNRNN16,8,mae,TSCV,0.7274076427174243,0.7331250010438692,0.6940101824036886,0.7461714437167166,0.8969296903346865,0.759528792043277,5cb3fa02
CNNLSTM16,8,mae,TSCV,0.7025551095593059,0.655096998823095,0.6914165613500419,0.8062443794470117,0.7687436915662476,0.7248113481491404,5cb3fa02
MLP16,8,mae,TSCV,0.7224261070131028,0.7124824350068144,0.739740090512654,0.8239033730479877,0.8515705345740923,0.7700245080309303,5cb3fa02
RNN16,9,mae,TSCV,0.7406160680378411,0.6129901442706964,0.6513198969474737,0.6382422909191403,0.7225259036847941,0.6731388607719891,5cb3fa02
LSTM16,9,mae,TSCV,0.5937550029278814,0.5140579991397836,0.4333069165242947,0.6224907209772986,0.6798685309282472,0.5686958340995011,5cb3fa02
GRU16,9,mae,TSCV,0.7162922789564224,0.6343598448585622,0.5833353579755572,0.7308236093572332,0.8409749913932181,0.7011572165081986,5cb3fa02
SRNN16,9,mae,TSCV,0.6771347532867482,0.5153651373609928,0.45052394562216885,0.6890457989048735,0.7096701677123023,0.6083479605774171,5cb3fa02
SLSTM16,9,mae,TSCV,0.7517475114809604,0.6679285435718207,0.6039229675992955,0.7326110031432462,0.7750066856119127,0.706243342281447,5cb3fa02
CNNRNN16,9,mae,TSCV,0.7376746372197924,0.6434023421656342,0.49408827027608637,0.6832520705152243,0.8268893704917428,0.6770613381336961,5cb3fa02
CNNLSTM16,9,mae,TSCV,0.6975058875511266,0.6285370095282978,0.6049002182725224,0.7082889365328884,0.7520390639456662,0.6782542231661003,5cb3fa02
MLP16,9,mae,TSCV,0.8247624131817719,0.6550513844317404,0.6420601589495857,0.6841348430728122,0.8019759711255068,0.7215969541522834,5cb3fa02
RNN16,10,mae,TSCV,0.8834460702509175,0.9795422198657167,0.9438184722269447,0.92809221469634,1.0181202458060132,0.9506038445691865,5cb3fa02
LSTM16,10,mae,TSCV,0.7717240697374641,0.7661705091483972,0.8125270760671545,0.9161228054750742,0.8350865616127365,0.8203262044081653,5cb3fa02
GRU16,10,mae,TSCV,0.7804641537609268,0.8657220246344299,0.8457333795303601,0.9279935163129358,0.8444725913474722,0.8528771331172249,5cb3fa02
SRNN16,10,mae,TSCV,0.7057426778658478,0.764776032074528,0.7027069460089105,0.8569002669857582,0.7863078824689926,0.7632867610808075,5cb3fa02
SLSTM16,10,mae,TSCV,0.7729794648047708,0.805390730954656,0.8179932477372852,0.8915639854074034,0.8709160889026017,0.8317687035613434,5cb3fa02
CNNRNN16,10,mae,TSCV,0.8110006373685901,0.8104029374015735,0.785410313307618,0.7149325554405975,0.7977129847369073,0.7838918856510573,5cb3fa02
CNNLSTM16,10,mae,TSCV,0.7183873353239552,0.7052735128969918,0.7443013712943141,0.8085409396295036,0.82551117297243,0.760402866423439,5cb3fa02
MLP16,10,mae,TSCV,0.7774362832334135,0.7821301424062809,0.9312534202781245,0.7899909031602173,0.7926332461539587,0.8146887990463989,5cb3fa02
RNN16,11,mae,TSCV,0.9428914508239441,0.8770764333650725,0.976880544060267,1.0720687050124944,0.8304911948217589,0.9398816656167075,5cb3fa02
LSTM16,11,mae,TSCV,0.875911094390075,0.8302297660457721,0.8932270354642289,0.8814722068793311,0.8643966945614933,0.86904735946818,5cb3fa02
GRU16,11,mae,TSCV,0.8359436852666156,0.8752145118574327,0.8295796742320134,0.8975967438259116,0.8962391899116435,0.8669147610187234,5cb3fa02
SRNN16,11,mae,TSCV,0.9184556955394574,0.8581437182108836,0.8869660481768473,0.8450860805243474,0.7699157159107729,0.8557134516724616,5cb3fa02
SLSTM16,11,mae,TSCV,0.8649919800264113,0.8568363886055044,0.8752113489754151,0.9092855267385566,0.9008584036056876,0.8814367295903149,5cb3fa02
CNNRNN16,11,mae,TSCV,1.1324344373152497,0.9446531225955217,0.8472286475192312,0.8756914371658151,0.8984918901667809,0.9396999069525199,5cb3fa02
CNNLSTM16,11,mae,TSCV,0.7455283082837828,0.780374209539421,0.7893359900751823,0.8462122660230297,0.8061890262478234,0.7935279600338478,5cb3fa02
MLP16,11,mae,TSCV,0.8439273114068099,0.7853904830621058,0.8606838257378662,0.8736468080825925,1.056795550945572,0.8840887958469892,5cb3fa02
RNN16,12,mae,TSCV,0.6015713866971706,0.5307831894816454,0.635765743100154,0.5898568172649972,0.5798062719604371,0.5875566817008808,5cb3fa02
LSTM16,12,mae,TSCV,0.5184287471542711,0.46790046486076553,0.45993326473461676,0.46958846231519197,0.5028698235734969,0.48374415252766845,5cb3fa02
